House # ,Waste,Organic,Recycle
H-4209B-101,Daily ,Daily ,Daily 
H-4209B-102,Daily ,Daily ,Daily 
H-4209B-103,Daily ,Daily ,Daily 
H-4209B-201,Daily ,Daily ,Daily 
H-4209B-202,Daily ,Daily ,Daily 
H-4209B-203,Daily ,Daily ,Daily 
H-4209B-204,Daily ,Daily ,Daily 
H-4209B-205,Daily ,Daily ,Daily 
H-4209B-206,Daily ,Daily ,Daily 
H-4209C-101,Daily ,Daily ,Daily 
H-4209C-102,Daily ,Daily ,Daily 
H-4209C-103,Daily ,Daily ,Daily 
H-4209C-201,Daily ,Daily ,Daily 
H-4209C-202,Daily ,Daily ,Daily 
H-4209C-203,Daily ,Daily ,Daily 
H-4209C-204,Daily ,Daily ,Daily 
H-4209C-205,Daily ,Daily ,Daily 
H-4209C-206,Daily ,Daily ,Daily 
H-4210-101,Daily ,Daily ,Daily 
H-4210-102,Daily ,Daily ,Daily 
H-4210-103,Daily ,Daily ,Daily 
H-4210-104,Daily ,Daily ,Daily 
H-4211-101,Daily ,Daily ,Daily 
H-4211-102,Daily ,Daily ,Daily 
H-4211-103,Daily ,Daily ,Daily 
H-4211-104,Daily ,Daily ,Daily 
H-4212A-101,Daily ,Daily ,Daily 
H-4212A-102,Daily ,Daily ,Daily 
H-4212A-103,Daily ,Daily ,Daily 
H-4212A-201,Daily ,Daily ,Daily 
H-4212A-202,Daily ,Daily ,Daily 
H-4212B-101,Daily ,Daily ,Daily 
H-4212B-102,Daily ,Daily ,Daily 
H-4212B-103,Daily ,Daily ,Daily 
H-4212B-201,Daily ,Daily ,Daily 
H-4212B-202,Daily ,Daily ,Daily 
H-4212B-203,Daily ,Daily ,Daily 
H-4212B-204,Daily ,Daily ,Daily 
H-4212B-205,Daily ,Daily ,Daily 
H-4212B-206,Daily ,Daily ,Daily 
H-4212C-101,Daily ,Daily ,Daily 
H-4212C-102,Daily ,Daily ,Daily 
H-4212C-103,Daily ,Daily ,Daily 
H-4212C-201,Daily ,Daily ,Daily 
H-4212C-202,Daily ,Daily ,Daily 
H-4212C-203,Daily ,Daily ,Daily 
H-4212C-204,Daily ,Daily ,Daily 
H-4212C-205,Daily ,Daily ,Daily 
H-4212C-206,Daily ,Daily ,Daily 
H-4213-101,Daily ,Daily ,Daily 
H-4213-102,Daily ,Daily ,Daily 
H-4213-103,Daily ,Daily ,Daily 
H-4213-104,Daily ,Daily ,Daily 
H-4214-101,Daily ,Daily ,Daily 
H-4214-102,Daily ,Daily ,Daily 
H-4214-103,Daily ,Daily ,Daily 
H-4214-104,Daily ,Daily ,Daily 
H-4300A-201,Daily ,Daily ,Daily 
H-4300A-202,Daily ,Daily ,Daily 
H-4300A-203,Daily ,Daily ,Daily 
H-4300A-204,Daily ,Daily ,Daily 
H-4300A-205,Daily ,Daily ,Daily 
H-4300A-206,Daily ,Daily ,Daily 
H-4300A-207,Daily ,Daily ,Daily 
H-4300A-208,Daily ,Daily ,Daily 
H-4300A-209,Daily ,Daily ,Daily 
H-4300A-210,Daily ,Daily ,Daily 
H-4300A-211,Daily ,Daily ,Daily 
H-4300B-201,Daily ,Daily ,Daily 
H-4300B-202,Daily ,Daily ,Daily 
H-4300B-203,Daily ,Daily ,Daily 
H-4300B-204,Daily ,Daily ,Daily 
H-4300B-205,Daily ,Daily ,Daily 
H-4300B-206,Daily ,Daily ,Daily 
H-4300B-207,Daily ,Daily ,Daily 
H-4300B-208,Daily ,Daily ,Daily 
H-4300B-209,Daily ,Daily ,Daily 
H-4300C-101,Daily ,Daily ,Daily 
H-4300C-102,Daily ,Daily ,Daily 
H-4300C-103,Daily ,Daily ,Daily 
H-4300C-104,Daily ,Daily ,Daily 
H-4300C-105,Daily ,Daily ,Daily 
H-4300C-106,Daily ,Daily ,Daily 
H-4300C-107,Daily ,Daily ,Daily 
H-4300C-108,Daily ,Daily ,Daily 
H-4300C-201,Daily ,Daily ,Daily 
H-4300C-202,Daily ,Daily ,Daily 
H-4300C-203,Daily ,Daily ,Daily 
H-4300C-204,Daily ,Daily ,Daily 
H-4300C-205,Daily ,Daily ,Daily 
H-4300C-206,Daily ,Daily ,Daily 
H-4300C-207,Daily ,Daily ,Daily 
H-4300C-208,Daily ,Daily ,Daily 
H-4301-101,Daily ,Daily ,Daily 
H-4301-102,Daily ,Daily ,Daily 
H-4301-103,Daily ,Daily ,Daily 
H-4301-104,Daily ,Daily ,Daily 
H-4301-105,Daily ,Daily ,Daily 
H-4301-106,Daily ,Daily ,Daily 
H-4301-107,Daily ,Daily ,Daily 
H-4301-108,Daily ,Daily ,Daily 
H-4301-201,Daily ,Daily ,Daily 
H-4301-202,Daily ,Daily ,Daily 
H-4301-203,Daily ,Daily ,Daily 
H-4301-204,Daily ,Daily ,Daily 
H-4301-205,Daily ,Daily ,Daily 
H-4301-206,Daily ,Daily ,Daily 
H-4301-207,Daily ,Daily ,Daily 
H-4301-208,Daily ,Daily ,Daily 
H-4301-209,Daily ,Daily ,Daily 
H-4301-210,Daily ,Daily ,Daily 
H-4302A-101,Daily ,Daily ,Daily 
H-4302A-102,Daily ,Daily ,Daily 
H-4302A-103,Daily ,Daily ,Daily 
H-4302A-104,Daily ,Daily ,Daily 
H-4302A-105,Daily ,Daily ,Daily 
H-4302A-106,Daily ,Daily ,Daily 
H-4302A-107,Daily ,Daily ,Daily 
H-4302A-108,Daily ,Daily ,Daily 
H-4302A-201,Daily ,Daily ,Daily 
H-4302A-202,Daily ,Daily ,Daily 
H-4302A-203,Daily ,Daily ,Daily 
H-4302A-204,Daily ,Daily ,Daily 
H-4302A-205,Daily ,Daily ,Daily 
H-4302A-206,Daily ,Daily ,Daily 
H-4302A-207,Daily ,Daily ,Daily 
H-4302A-208,Daily ,Daily ,Daily 
H-4302A-209,Daily ,Daily ,Daily 
H-4302A-210,Daily ,Daily ,Daily 
H-4302B-201,Daily ,Daily ,Daily 
H-4302B-202,Daily ,Daily ,Daily 
H-4302B-203,Daily ,Daily ,Daily 
H-4302B-204,Daily ,Daily ,Daily 
H-4302B-205,Daily ,Daily ,Daily 
H-4302B-206,Daily ,Daily ,Daily 
H-4302B-207,Daily ,Daily ,Daily 
H-4302B-208,Daily ,Daily ,Daily 
H-4302B-209,Daily ,Daily ,Daily 
H-4302B-210,Daily ,Daily ,Daily 
H-4302B-211,Daily ,Daily ,Daily 
H-4303-101,Daily ,Daily ,Daily 
H-4303-102,Daily ,Daily ,Daily 
H-4303-103,Daily ,Daily ,Daily 
H-4303-104,Daily ,Daily ,Daily 
H-4303-105,Daily ,Daily ,Daily 
H-4303-106,Daily ,Daily ,Daily 
H-4303-107,Daily ,Daily ,Daily 
H-4303-108,Daily ,Daily ,Daily 
H-4303-201,Daily ,Daily ,Daily 
H-4303-202,Daily ,Daily ,Daily 
H-4303-203,Daily ,Daily ,Daily 
H-4303-204,Daily ,Daily ,Daily 
H-4303-205,Daily ,Daily ,Daily 
H-4303-206,Daily ,Daily ,Daily 
H-4303-207,Daily ,Daily ,Daily 
H-4303-208,Daily ,Daily ,Daily 
H-4303-209,Daily ,Daily ,Daily 
H-4303-210,Daily ,Daily ,Daily 
H-4304A-201,Daily ,Daily ,Daily 
H-4304A-202,Daily ,Daily ,Daily 
H-4304A-203,Daily ,Daily ,Daily 
H-4304A-204,Daily ,Daily ,Daily 
H-4304A-205,Daily ,Daily ,Daily 
H-4304A-206,Daily ,Daily ,Daily 
H-4304A-207,Daily ,Daily ,Daily 
H-4304A-208,Daily ,Daily ,Daily 
H-4304A-209,Daily ,Daily ,Daily 
H-4304A-210,Daily ,Daily ,Daily 
H-4304A-211,Daily ,Daily ,Daily 
H-4304B-201,Daily ,Daily ,Daily 
H-4304B-202,Daily ,Daily ,Daily 
H-4304B-203,Daily ,Daily ,Daily 
H-4304B-204,Daily ,Daily ,Daily 
H-4304B-205,Daily ,Daily ,Daily 
H-4304B-206,Daily ,Daily ,Daily 
H-4304B-207,Daily ,Daily ,Daily 
H-4304B-208,Daily ,Daily ,Daily 
H-4304B-209,Daily ,Daily ,Daily 
H-4304B-210,Daily ,Daily ,Daily 
H-4304B-211,Daily ,Daily ,Daily 
H-4304B-212,Daily ,Daily ,Daily 
H-4306A-101,Daily ,Daily ,Daily 
H-4306A-102,Daily ,Daily ,Daily 
H-4306A-103,Daily ,Daily ,Daily 
H-4306A-104,Daily ,Daily ,Daily 
H-4306B-201,Daily ,Daily ,Daily 
H-4306B-202,Daily ,Daily ,Daily 
H-4306B-203,Daily ,Daily ,Daily 
H-4306B-204,Daily ,Daily ,Daily 
H-4306B-205,Daily ,Daily ,Daily 
H-4306B-206,Daily ,Daily ,Daily 
H-4306B-207,Daily ,Daily ,Daily 
H-4306B-208,Daily ,Daily ,Daily 
H-4306B-209,Daily ,Daily ,Daily 
H-4306C-101,Daily ,Daily ,Daily 
H-4306C-102,Daily ,Daily ,Daily 
H-4306C-103,Daily ,Daily ,Daily 
H-4306C-104,Daily ,Daily ,Daily 
H-4306C-105,Daily ,Daily ,Daily 
H-4306C-106,Daily ,Daily ,Daily 
H-4306C-107,Daily ,Daily ,Daily 
H-4306C-108,Daily ,Daily ,Daily 
H-4306C-201,Daily ,Daily ,Daily 
H-4306C-202,Daily ,Daily ,Daily 
H-4306C-203,Daily ,Daily ,Daily 
H-4306C-204,Daily ,Daily ,Daily 
H-4306C-205,Daily ,Daily ,Daily 
H-4306C-206,Daily ,Daily ,Daily 
H-4306C-207,Daily ,Daily ,Daily 
H-4306C-208,Daily ,Daily ,Daily 
H-4307-101,Daily ,Daily ,Daily 
H-4307-102,Daily ,Daily ,Daily 
H-4307-103,Daily ,Daily ,Daily 
H-4307-104,Daily ,Daily ,Daily 
H-4307-105,Daily ,Daily ,Daily 
H-4307-106,Daily ,Daily ,Daily 
H-4307-201,Daily ,Daily ,Daily 
H-4307-202,Daily ,Daily ,Daily 
H-4307-203,Daily ,Daily ,Daily 
H-4307-204,Daily ,Daily ,Daily 
H-4307-205,Daily ,Daily ,Daily 
H-4307-206,Daily ,Daily ,Daily 
H-4307-207,Daily ,Daily ,Daily 
H-4307-208,Daily ,Daily ,Daily 
H-4307-209,Daily ,Daily ,Daily 
H-4307-210,Daily ,Daily ,Daily 
H-4307-211,Daily ,Daily ,Daily 
H-4309A-201,Daily ,Daily ,Daily 
H-4309A-202,Daily ,Daily ,Daily 
H-4309A-203,Daily ,Daily ,Daily 
H-4309A-204,Daily ,Daily ,Daily 
H-4309A-205,Daily ,Daily ,Daily 
H-4309A-206,Daily ,Daily ,Daily 
H-4309B-201,Daily ,Daily ,Daily 
H-4309B-202,Daily ,Daily ,Daily 
H-4309B-203,Daily ,Daily ,Daily 
H-4309B-204,Daily ,Daily ,Daily 
H-4309B-205,Daily ,Daily ,Daily 
H-4309B-206,Daily ,Daily ,Daily 
H-4309B-207,Daily ,Daily ,Daily 
H-4309B-208,Daily ,Daily ,Daily 
H-4309B-209,Daily ,Daily ,Daily 
H-4310A-101,Daily ,Daily ,Daily 
H-4310A-102,Daily ,Daily ,Daily 
H-4310A-103,Daily ,Daily ,Daily 
H-4310A-104,Daily ,Daily ,Daily 
H-4310A-105,Daily ,Daily ,Daily 
H-4310A-201,Daily ,Daily ,Daily 
H-4310A-202,Daily ,Daily ,Daily 
H-4310A-203,Daily ,Daily ,Daily 
H-4310A-204,Daily ,Daily ,Daily 
H-4310A-205,Daily ,Daily ,Daily 
H-4310A-206,Daily ,Daily ,Daily 
H-4310A-207,Daily ,Daily ,Daily 
H-4310A-208,Daily ,Daily ,Daily 
H-4310A-209,Daily ,Daily ,Daily 
H-4310A-210,Daily ,Daily ,Daily 
H-4310A-211,Daily ,Daily ,Daily 
H-4310A-212,Daily ,Daily ,Daily 
H-4310B-201,Daily ,Daily ,Daily 
H-4310B-202,Daily ,Daily ,Daily 
H-4310B-203,Daily ,Daily ,Daily 
H-4310B-204,Daily ,Daily ,Daily 
H-4310B-205,Daily ,Daily ,Daily 
H-4310B-206,Daily ,Daily ,Daily 
H-4310C-201,Daily ,Daily ,Daily 
H-4310C-202,Daily ,Daily ,Daily 
H-4310C-203,Daily ,Daily ,Daily 
H-4310C-204,Daily ,Daily ,Daily 
H-4310C-205,Daily ,Daily ,Daily 
H-4310C-206,Daily ,Daily ,Daily 
H-4310C-207,Daily ,Daily ,Daily 
H-4310C-208,Daily ,Daily ,Daily 
H-4310C-209,Daily ,Daily ,Daily 
H-4310C-210,Daily ,Daily ,Daily 
H-4310C-211,Daily ,Daily ,Daily 
O-601-109,Daily ,Daily ,Daily 
O-601-110,Daily ,Daily ,Daily 
O-601-111,Daily ,Daily ,Daily 
O-601-112,Daily ,Daily ,Daily 
O-601-113,Daily ,Daily ,Daily 
O-601-114,Daily ,Daily ,Daily 
O-601-115,Daily ,Daily ,Daily 
O-601-116,Daily ,Daily ,Daily 
O-601-209,Daily ,Daily ,Daily 
O-601-210,Daily ,Daily ,Daily 
O-601-211,Daily ,Daily ,Daily 
O-601-212,Daily ,Daily ,Daily 
O-601-213,Daily ,Daily ,Daily 
O-601-214,Daily ,Daily ,Daily 
O-601-215,Daily ,Daily ,Daily 
O-601-216,Daily ,Daily ,Daily 
O-602-101,Daily ,Daily ,Daily 
O-602-102,Daily ,Daily ,Daily 
O-602-103,Daily ,Daily ,Daily 
O-602-104,Daily ,Daily ,Daily 
O-602-105,Daily ,Daily ,Daily 
O-602-106,Daily ,Daily ,Daily 
O-602-107,Daily ,Daily ,Daily 
O-602-108,Daily ,Daily ,Daily 
O-602-201,Daily ,Daily ,Daily 
O-602-202,Daily ,Daily ,Daily 
O-602-203,Daily ,Daily ,Daily 
O-602-204,Daily ,Daily ,Daily 
O-602-205,Daily ,Daily ,Daily 
O-602-206,Daily ,Daily ,Daily 
O-602-207,Daily ,Daily ,Daily 
O-602-208,Daily ,Daily ,Daily 
O-603-109,Daily ,Daily ,Daily 
O-603-110,Daily ,Daily ,Daily 
O-603-111,Daily ,Daily ,Daily 
O-603-112,Daily ,Daily ,Daily 
O-603-113,Daily ,Daily ,Daily 
O-603-114,Daily ,Daily ,Daily 
O-603-115,Daily ,Daily ,Daily 
O-603-116,Daily ,Daily ,Daily 
O-603-209,Daily ,Daily ,Daily 
O-603-210,Daily ,Daily ,Daily 
O-603-211,Daily ,Daily ,Daily 
O-603-212,Daily ,Daily ,Daily 
O-603-213,Daily ,Daily ,Daily 
O-603-214,Daily ,Daily ,Daily 
O-603-215,Daily ,Daily ,Daily 
O-603-216,Daily ,Daily ,Daily 
O-604-101,Daily ,Daily ,Daily 
O-604-102,Daily ,Daily ,Daily 
O-604-103,Daily ,Daily ,Daily 
O-604-104,Daily ,Daily ,Daily 
O-604-105,Daily ,Daily ,Daily 
O-604-106,Daily ,Daily ,Daily 
O-604-107,Daily ,Daily ,Daily 
O-604-108,Daily ,Daily ,Daily 
O-604-201,Daily ,Daily ,Daily 
O-604-202,Daily ,Daily ,Daily 
O-604-203,Daily ,Daily ,Daily 
O-604-204,Daily ,Daily ,Daily 
O-604-205,Daily ,Daily ,Daily 
O-604-206,Daily ,Daily ,Daily 
O-604-207,Daily ,Daily ,Daily 
O-604-208,Daily ,Daily ,Daily 
O-605-109,Daily ,Daily ,Daily 
O-605-110,Daily ,Daily ,Daily 
O-605-111,Daily ,Daily ,Daily 
O-605-112,Daily ,Daily ,Daily 
O-605-113,Daily ,Daily ,Daily 
O-605-114,Daily ,Daily ,Daily 
O-605-115,Daily ,Daily ,Daily 
O-605-116,Daily ,Daily ,Daily 
O-605-209,Daily ,Daily ,Daily 
O-605-210,Daily ,Daily ,Daily 
O-605-211,Daily ,Daily ,Daily 
O-605-212,Daily ,Daily ,Daily 
O-605-213,Daily ,Daily ,Daily 
O-605-214,Daily ,Daily ,Daily 
O-605-215,Daily ,Daily ,Daily 
O-605-216,Daily ,Daily ,Daily 
O-606-101,Daily ,Daily ,Daily 
O-606-102,Daily ,Daily ,Daily 
O-606-103,Daily ,Daily ,Daily 
O-606-104,Daily ,Daily ,Daily 
O-606-105,Daily ,Daily ,Daily 
O-606-106,Daily ,Daily ,Daily 
O-606-107,Daily ,Daily ,Daily 
O-606-108,Daily ,Daily ,Daily 
O-606-201,Daily ,Daily ,Daily 
O-606-202,Daily ,Daily ,Daily 
O-606-203,Daily ,Daily ,Daily 
O-606-204,Daily ,Daily ,Daily 
O-606-205,Daily ,Daily ,Daily 
O-606-206,Daily ,Daily ,Daily 
O-606-207,Daily ,Daily ,Daily 
O-606-208,Daily ,Daily ,Daily 
O-607-109,Daily ,Daily ,Daily 
O-607-110,Daily ,Daily ,Daily 
O-607-111,Daily ,Daily ,Daily 
O-607-112,Daily ,Daily ,Daily 
O-607-113,Daily ,Daily ,Daily 
O-607-114,Daily ,Daily ,Daily 
O-607-115,Daily ,Daily ,Daily 
O-607-116,Daily ,Daily ,Daily 
O-607-209,Daily ,Daily ,Daily 
O-607-210,Daily ,Daily ,Daily 
O-607-211,Daily ,Daily ,Daily 
O-607-212,Daily ,Daily ,Daily 
O-607-213,Daily ,Daily ,Daily 
O-607-214,Daily ,Daily ,Daily 
O-607-215,Daily ,Daily ,Daily 
O-607-216,Daily ,Daily ,Daily 
O-608-101,Daily ,Daily ,Daily 
O-608-102,Daily ,Daily ,Daily 
O-608-103,Daily ,Daily ,Daily 
O-608-104,Daily ,Daily ,Daily 
O-608-105,Daily ,Daily ,Daily 
O-608-106,Daily ,Daily ,Daily 
O-608-107,Daily ,Daily ,Daily 
O-608-108,Daily ,Daily ,Daily 
O-608-201,Daily ,Daily ,Daily 
O-608-202,Daily ,Daily ,Daily 
O-608-203,Daily ,Daily ,Daily 
O-608-204,Daily ,Daily ,Daily 
O-608-205,Daily ,Daily ,Daily 
O-608-206,Daily ,Daily ,Daily 
O-608-207,Daily ,Daily ,Daily 
O-608-208,Daily ,Daily ,Daily 
O-609-109,Daily ,Daily ,Daily 
O-609-110,Daily ,Daily ,Daily 
O-609-111,Daily ,Daily ,Daily 
O-609-112,Daily ,Daily ,Daily 
O-609-113,Daily ,Daily ,Daily 
O-609-114,Daily ,Daily ,Daily 
O-609-115,Daily ,Daily ,Daily 
O-609-116,Daily ,Daily ,Daily 
O-609-209,Daily ,Daily ,Daily 
O-609-210,Daily ,Daily ,Daily 
O-609-211,Daily ,Daily ,Daily 
O-609-212,Daily ,Daily ,Daily 
O-609-213,Daily ,Daily ,Daily 
O-609-214,Daily ,Daily ,Daily 
O-609-215,Daily ,Daily ,Daily 
O-609-216,Daily ,Daily ,Daily 
O-610-101,Daily ,Daily ,Daily 
O-610-102,Daily ,Daily ,Daily 
O-610-103,Daily ,Daily ,Daily 
O-610-104,Daily ,Daily ,Daily 
O-610-105,Daily ,Daily ,Daily 
O-610-106,Daily ,Daily ,Daily 
O-610-107,Daily ,Daily ,Daily 
O-610-108,Daily ,Daily ,Daily 
O-610-201,Daily ,Daily ,Daily 
O-610-202,Daily ,Daily ,Daily 
O-610-203,Daily ,Daily ,Daily 
O-610-204,Daily ,Daily ,Daily 
O-610-205,Daily ,Daily ,Daily 
O-610-206,Daily ,Daily ,Daily 
O-610-207,Daily ,Daily ,Daily 
O-610-208,Daily ,Daily ,Daily 
O-618-101,Daily ,Daily ,Daily 
O-618-102,Daily ,Daily ,Daily 
O-618-103,Daily ,Daily ,Daily 
O-618-104,Daily ,Daily ,Daily 
O-618-105,Daily ,Daily ,Daily 
O-618-106,Daily ,Daily ,Daily 
O-618-107,Daily ,Daily ,Daily 
O-618-108,Daily ,Daily ,Daily 
O-618-201,Daily ,Daily ,Daily 
O-618-202,Daily ,Daily ,Daily 
O-618-203,Daily ,Daily ,Daily 
O-618-204,Daily ,Daily ,Daily 
O-618-205,Daily ,Daily ,Daily 
O-618-206,Daily ,Daily ,Daily 
O-618-207,Daily ,Daily ,Daily 
O-618-208,Daily ,Daily ,Daily 
O-619-109,Daily ,Daily ,Daily 
O-619-110,Daily ,Daily ,Daily 
O-619-111,Daily ,Daily ,Daily 
O-619-112,Daily ,Daily ,Daily 
O-619-113,Daily ,Daily ,Daily 
O-619-114,Daily ,Daily ,Daily 
O-619-115,Daily ,Daily ,Daily 
O-619-116,Daily ,Daily ,Daily 
O-619-209,Daily ,Daily ,Daily 
O-619-210,Daily ,Daily ,Daily 
O-619-211,Daily ,Daily ,Daily 
O-619-212,Daily ,Daily ,Daily 
O-619-213,Daily ,Daily ,Daily 
O-619-214,Daily ,Daily ,Daily 
O-619-215,Daily ,Daily ,Daily 
O-619-216,Daily ,Daily ,Daily 
O-620-101,Daily ,Daily ,Daily 
O-620-102,Daily ,Daily ,Daily 
O-620-103,Daily ,Daily ,Daily 
O-620-104,Daily ,Daily ,Daily 
O-620-105,Daily ,Daily ,Daily 
O-620-106,Daily ,Daily ,Daily 
O-620-107,Daily ,Daily ,Daily 
O-620-108,Daily ,Daily ,Daily 
O-620-201,Daily ,Daily ,Daily 
O-620-202,Daily ,Daily ,Daily 
O-620-203,Daily ,Daily ,Daily 
O-620-204,Daily ,Daily ,Daily 
O-620-205,Daily ,Daily ,Daily 
O-620-206,Daily ,Daily ,Daily 
O-620-207,Daily ,Daily ,Daily 
O-620-208,Daily ,Daily ,Daily 
O-621-109,Daily ,Daily ,Daily 
O-621-110,Daily ,Daily ,Daily 
O-621-111,Daily ,Daily ,Daily 
O-621-112,Daily ,Daily ,Daily 
O-621-113,Daily ,Daily ,Daily 
O-621-114,Daily ,Daily ,Daily 
O-621-115,Daily ,Daily ,Daily 
O-621-116,Daily ,Daily ,Daily 
O-621-209,Daily ,Daily ,Daily 
O-621-210,Daily ,Daily ,Daily 
O-621-211,Daily ,Daily ,Daily 
O-621-212,Daily ,Daily ,Daily 
O-621-213,Daily ,Daily ,Daily 
O-621-214,Daily ,Daily ,Daily 
O-621-215,Daily ,Daily ,Daily 
O-621-216,Daily ,Daily ,Daily 
O-622-101,Daily ,Daily ,Daily 
O-622-102,Daily ,Daily ,Daily 
O-622-103,Daily ,Daily ,Daily 
O-622-104,Daily ,Daily ,Daily 
O-622-105,Daily ,Daily ,Daily 
O-622-106,Daily ,Daily ,Daily 
O-622-107,Daily ,Daily ,Daily 
O-622-108,Daily ,Daily ,Daily 
O-622-201,Daily ,Daily ,Daily 
O-622-202,Daily ,Daily ,Daily 
O-622-203,Daily ,Daily ,Daily 
O-622-204,Daily ,Daily ,Daily 
O-622-205,Daily ,Daily ,Daily 
O-622-206,Daily ,Daily ,Daily 
O-622-207,Daily ,Daily ,Daily 
O-622-208,Daily ,Daily ,Daily 
P-7100,Sun,Sun,Thu
P-7101,Sun,Sun,Thu
P-7102,Sun,Sun,Thu
P-7103,Sun,Sun,Thu
P-7104,Sun,Sun,Thu
P-7105,Sun,Sun,Thu
P-7106,Sun,Sun,Tue
P-7107,Sun,Sun,Tue
P-7108,Sun,Sun,Tue
P-7109,Sun,Sun,Tue
P-7110,Sun,Sun,Tue
P-7111,Sun,Sun,Tue
P-7112,Sun,Sun,Tue
P-7113,Sun,Sun,Tue
P-7114,Sun,Sun,Tue
P-7115,Sun,Sun,Tue
P-7116,Sun,Sun,Tue
P-7117,Sun,Sun,Tue
P-7118,Sun,Sun,Tue
P-7119,Sun,Sun,Tue
P-7120,Sun,Sun,Tue
P-7121,Sun,Sun,Tue
P-7122,Sun,Sun,Tue
P-7123,Sun,Sun,Tue
P-7124,Sun,Sun,Tue
P-7125,Sun,Sun,Tue
P-7126,Sun,Sun,Tue
P-7127,Sun,Sun,Tue
P-7128,Sun,Sun,Tue
P-7129,Sun,Sun,Tue
P-7130,Sun,Sun,Tue
P-7131,Sun,Sun,Tue
P-7132,Sun,Sun,Tue
P-7133,Sun,Sun,Tue
P-7134,,,
P-7135,Sun,Sun,Tue
P-7136,Sun,Sun,Tue
P-7137,Sun,Sun,Tue
P-7138,Sun,Sun,Tue
P-7139,Sun,Sun,Tue
P-7140,Sun,Sun,Thu
P-7141,Sun,Sun,Thu
P-7142,Sun,Sun,Thu
P-7143,Sun,Sun,Thu
P-7144,Sun,Sun,Thu
P-7145,,,
P-7146,Sun,Sun,Thu
P-7147,Sun,Sun,Thu
P-7148,Sun,Sun,Thu
P-7149,Sun,Sun,Thu
P-7150,Sun,Sun,Thu
P-7151,Sun,Sun,Thu
P-7152,Sun,Sun,Thu
P-7153,Sun,Sun,Thu
P-7154,,,
P-7155,Sun,Sun,Thu
P-7156,Sun,Sun,Thu
P-7157,Sun,Sun,Thu
P-7158,Sun,Sun,Thu
P-7159,Sun,Sun,Thu
P-7160,Sun,Sun,Sat
P-7161,Sun,Sun,Sat
P-7162,Sun,Sun,Sat
P-7163,Sun,Sun,Sat
P-7164,Sun,Sun,Sat
P-7165,Sun,Sun,Sat
P-7166,Sun,Sun,Thu
P-7167,Sun,Sun,Thu
P-7168,Sun,Sun,Thu
P-7169,Sun,Sun,Thu
P-7170,Sun,Sun,Thu
P-7171,Sun,Sun,Thu
P-7172,Sun,Sun,Tue
P-7173,Sun,Sun,Tue
P-7174,Sun,Sun,Tue
P-7175,Sun,Sun,Tue
P-7200,,,
P-7201,Sun,Sun,Sat
P-7202,Sun,Sun,Sat
P-7203,,,
P-7204,,,
P-7205,,,
P-7206,,,
P-7207,Sun,Sun,Sat
P-7208,Sun,Sun,Sat
P-7209,Sun,Sun,Sat
P-7210,,,
P-7211,,,
P-7212,,,
P-7213,Sun,Sun,Sat
P-7214,Sun,Sun,Sat
P-7215,,,
P-7216,,,
P-7217,,,
P-7218,,,
P-7219,,,
P-7220,,,
P-7221,,,
P-7222,,,
P-7223,,,
P-7224,,,
P-7225,,,
P-7226,,,
P-7227,Sun,Sun,Sat
P-7228,,,
P-7229,,,
P-7230,,,
P-7231,,,
P-7232,Sun,Sun,Sat
P-7233,,,
P-7234,,,
P-7235,,,
P-7236,,,
P-7237,,,
P-7238,,,
P-7239,Sun,Sun,Sat
P-7240,,,
P-7241,,,
P-7242,,,
P-7243,,,
P-7244,,,
P-7245,,,
P-7246,,,
P-7247,,,
P-7248,,,
P-7249,,,
P-7250,Sun,Sun,Sat
P-7251,,,
P-7252,,,
P-7253,,,
P-7254,Sun,Sun,Sat
P-7255,,,
P-7256,,,
P-7257,,,
P-7258,,,
P-7259,,,
P-7260,,,
P-7261,,,
P-7262,,,
P-7263,,,
P-7264,,,
P-7265,,,
P-7266,,,
P-7267,,,
P-7268,,,
P-7269,,,
P-7270,Sun,Sun,Sat
P-7271,Sun,Sun,Sat
P-7272,Sun,Sun,Sat
P-7273,Sun,Sun,Sat
P-7274,Sun,Sun,Sat
P-7275,Sun,Sun,Sat
P-7276,Sun,Sun,Sat
P-7277,Sun,Sun,Sat
P-7278,Sun,Sun,Sat
P-7279,Sun,Sun,Sat
P-7280,Sun,Sun,Sat
P-7281,Sun,Sun,Sat
P-7300,Sun,Sun,Sat
P-7301,Sun,Sun,Sat
P-7302,Sun,Sun,Sat
P-7303,Sun,Sun,Sat
P-7304,Sun,Sun,Sat
P-7305,Sun,Sun,Sat
P-7306,Sun,Sun,Sat
P-7307,Sun,Sun,Sat
P-7308,Sun,Sun,Sat
P-7309,Sun,Sun,Sat
P-7310,Sun,Sun,Sat
P-7311,Sun,Sun,Sat
P-7312,,,
P-7313,,,
P-7314,,,
P-7315,,,
P-7316,,,
P-7317,,,
P-7318,,,
P-7319,,,
P-7320,,,
P-7321,,,
P-7322,Sun,Sun,Sat
P-7323,,,
P-7324,,,
P-7325,,,
P-7326,,,
P-7327,Sun,Sun,Sat
P-7328,Sun,Sun,Sat
P-7329,,,
P-7330,,,
P-7331,,,
P-7332,,,
P-7333,,,
P-7334,,,
P-7335,,,
P-7336,,,
P-7337,,,
P-7338,,,
P-7339,,,
P-7340,,,
P-7341,,,
P-7342,,,
P-7343,,,
P-7344,,,
P-7345,,,
P-7346,,,
P-7347,,,
P-7348,,,
